Request Time: 09-04-2025 11:07:28 | Response Time: 09-04-2025 11:07:30 | Status Code: 200
Request Time: 09-04-2025 11:07:32 | Response Time: 09-04-2025 11:07:32 | Status Code: 404
Request Time: 09-04-2025 11:07:34 | Response Time: 09-04-2025 11:07:34 | Status Code: 302
Request Time: 09-04-2025 11:07:35 | Response Time: 09-04-2025 11:07:38 | Status Code: 200
Request Time: 09-04-2025 11:07:40 | Response Time: 09-04-2025 11:07:44 | Status Code: 302
Request Time: 09-04-2025 11:07:44 | Response Time: 09-04-2025 11:07:44 | Status Code: 200
Request Time: 09-04-2025 11:07:48 | Response Time: 09-04-2025 11:07:49 | Status Code: 200
Request Time: 09-04-2025 11:07:50 | Response Time: 09-04-2025 11:07:50 | Status Code: 200
Request Time: 09-04-2025 11:07:52 | Response Time: 09-04-2025 11:07:52 | Status Code: 200
Request Time: 09-04-2025 11:07:54 | Response Time: 09-04-2025 11:07:54 | Status Code: 200
Request Time: 09-04-2025 11:09:23 | Response Time: 09-04-2025 11:09:23 | Status Code: 200
Request Time: 09-04-2025 11:12:42 | Response Time: 09-04-2025 11:12:42 | Status Code: 200
Request Time: 09-04-2025 11:12:46 | Response Time: 09-04-2025 11:12:46 | Status Code: 200
Request Time: 09-04-2025 11:14:23 | Response Time: 09-04-2025 11:14:23 | Status Code: 200
Request Time: 09-04-2025 11:15:15 | Response Time: 09-04-2025 11:15:15 | Status Code: 200
Request Time: 09-04-2025 11:17:23 | Response Time: 09-04-2025 11:17:23 | Status Code: 200
Request Time: 09-04-2025 11:19:44 | Response Time: 09-04-2025 11:19:44 | Status Code: 200
Request Time: 09-04-2025 11:23:39 | Response Time: 09-04-2025 11:23:39 | Status Code: 200
Request Time: 09-04-2025 11:24:21 | Response Time: 09-04-2025 11:25:12 | Status Code: 302
Request Time: 09-04-2025 11:27:25 | Response Time: 09-04-2025 11:27:25 | Status Code: 200
Request Time: 09-04-2025 11:27:34 | Response Time: 09-04-2025 11:27:34 | Status Code: 200
Request Time: 09-04-2025 11:27:36 | Response Time: 09-04-2025 11:27:36 | Status Code: 200
Request Time: 09-04-2025 11:27:38 | Response Time: 09-04-2025 11:27:38 | Status Code: 200
Request Time: 09-04-2025 11:27:46 | Response Time: 09-04-2025 11:27:46 | Status Code: 200
Request Time: 09-04-2025 11:27:50 | Response Time: 09-04-2025 11:27:50 | Status Code: 200
Request Time: 09-04-2025 11:29:41 | Response Time: 09-04-2025 11:29:42 | Status Code: 200
Request Time: 09-04-2025 11:29:43 | Response Time: 09-04-2025 11:29:43 | Status Code: 404
Request Time: 09-04-2025 11:30:01 | Response Time: 09-04-2025 11:30:01 | Status Code: 302
